# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
460.0000000;  144.9000000;  434.9100957
468.0000000;  144.9000000;  361.3173079
476.0000000;  144.9000000;  271.3467057
484.0000000;  144.9000000;  189.2879533
492.0000000;  144.9000000;  136.6176105
500.0000000;  144.9000000;  105.3118967
508.0000000;  144.9000000;  83.27028076
516.0000000;  144.9000000;  66.17420849
524.0000000;  144.9000000;  52.96876951
532.0000000;  144.9000000;  42.45388115
540.0000000;  144.9000000;  33.58257950
548.0000000;  144.9000000;  26.05438315
556.0000000;  144.9000000;  19.20931411
564.0000000;  144.9000000;  13.74421174
572.0000000;  144.9000000;  9.295230353
580.0000000;  144.9000000;  5.827924853
588.0000000;  144.9000000;  3.321393896
596.0000000;  144.9000000;  1.738032183
604.0000000;  144.9000000;  0.7331273334
612.0000000;  144.9000000;  0.2439249374
620.0000000;  144.9000000;  0.05422616012
628.0000000;  144.9000000;  0.004645349597
636.0000000;  144.9000000;  0.0005984773560
644.0000000;  144.9000000;  0.000000000
652.0000000;  144.9000000;  0.000000000
660.0000000;  144.9000000;  0.000000000
668.0000000;  144.9000000;  0.000000000
676.0000000;  144.9000000;  0.000000000
684.0000000;  144.9000000;  0.000000000
692.0000000;  144.9000000;  0.000000000
700.0000000;  144.9000000;  0.000000000
708.0000000;  144.9000000;  0.000000000
716.0000000;  144.9000000;  0.000000000
724.0000000;  144.9000000;  0.000000000
732.0000000;  144.9000000;  0.000000000
740.0000000;  144.9000000;  0.000000000
748.0000000;  144.9000000;  0.000000000
756.0000000;  144.9000000;  0.000000000
764.0000000;  144.9000000;  0.000000000
772.0000000;  144.9000000;  0.000000000
780.0000000;  144.9000000;  0.000000000
788.0000000;  144.9000000;  0.000000000
796.0000000;  144.9000000;  0.000000000
804.0000000;  144.9000000;  0.000000000
812.0000000;  144.9000000;  0.000000000
820.0000000;  144.9000000;  0.000000000
828.0000000;  144.9000000;  0.000000000
836.0000000;  144.9000000;  0.000000000
844.0000000;  144.9000000;  0.000000000
852.0000000;  144.9000000;  0.000000000
860.0000000;  144.9000000;  0.000000000
868.0000000;  144.9000000;  0.000000000
876.0000000;  144.9000000;  0.000000000
884.0000000;  144.9000000;  0.000000000
892.0000000;  144.9000000;  0.000000000
900.0000000;  144.9000000;  0.000000000
908.0000000;  144.9000000;  0.000000000
916.0000000;  144.9000000;  0.000000000
924.0000000;  144.9000000;  0.000000000
932.0000000;  144.9000000;  0.000000000
940.0000000;  144.9000000;  0.000000000
948.0000000;  144.9000000;  0.000000000
956.0000000;  144.9000000;  0.000000000
964.0000000;  144.9000000;  0.000000000
972.0000000;  144.9000000;  0.000000000
980.0000000;  144.9000000;  0.000000000
988.0000000;  144.9000000;  0.000000000
996.0000000;  144.9000000;  0.000000000
204.0000000;  146.7000000;  0.000000000
212.0000000;  146.7000000;  0.000000000
220.0000000;  146.7000000;  0.000000000
228.0000000;  146.7000000;  0.000000000
236.0000000;  146.7000000;  0.000000000
244.0000000;  146.7000000;  0.000000000
252.0000000;  146.7000000;  0.000000000
260.0000000;  146.7000000;  0.000000000
268.0000000;  146.7000000;  0.001396647362
276.0000000;  146.7000000;  0.2048769791
284.0000000;  146.7000000;  3.228614284
292.0000000;  146.7000000;  21.56568591
300.0000000;  146.7000000;  77.19683046
308.0000000;  146.7000000;  178.9359483
316.0000000;  146.7000000;  314.9586108
324.0000000;  146.7000000;  444.0231408
332.0000000;  146.7000000;  553.2070660
340.0000000;  146.7000000;  662.7787082
348.0000000;  146.7000000;  797.7527263
356.0000000;  146.7000000;  941.2599629
364.0000000;  146.7000000;  1085.332144
372.0000000;  146.7000000;  1208.579364
380.0000000;  146.7000000;  1297.084335
388.0000000;  146.7000000;  1336.784928
396.0000000;  146.7000000;  1271.758000
404.0000000;  146.7000000;  913.4487768
412.0000000;  146.7000000;  816.4520214
420.0000000;  146.7000000;  764.5452473
428.0000000;  146.7000000;  708.3619691
436.0000000;  146.7000000;  649.2057812
444.0000000;  146.7000000;  591.3829483
452.0000000;  146.7000000;  526.1765568
460.0000000;  146.7000000;  449.2709936
468.0000000;  146.7000000;  355.9836219
476.0000000;  146.7000000;  256.4759986
484.0000000;  146.7000000;  180.6936659
492.0000000;  146.7000000;  138.0311309
500.0000000;  146.7000000;  108.2759978
508.0000000;  146.7000000;  86.01199915
516.0000000;  146.7000000;  68.62478261
524.0000000;  146.7000000;  55.38346854
532.0000000;  146.7000000;  44.42999442
540.0000000;  146.7000000;  35.07376170
548.0000000;  146.7000000;  26.98589912
556.0000000;  146.7000000;  20.25579719
564.0000000;  146.7000000;  14.74538693
572.0000000;  146.7000000;  10.05712070
580.0000000;  146.7000000;  6.424649597
588.0000000;  146.7000000;  3.590296928
596.0000000;  146.7000000;  1.941374538
604.0000000;  146.7000000;  0.8561820776
612.0000000;  146.7000000;  0.3141224130
620.0000000;  146.7000000;  0.07090253781
628.0000000;  146.7000000;  0.003461765066
636.0000000;  146.7000000;  0.000000000
644.0000000;  146.7000000;  0.000000000
652.0000000;  146.7000000;  0.000000000
660.0000000;  146.7000000;  0.000000000
668.0000000;  146.7000000;  0.000000000
676.0000000;  146.7000000;  0.000000000
684.0000000;  146.7000000;  0.000000000
692.0000000;  146.7000000;  0.000000000
700.0000000;  146.7000000;  0.000000000
708.0000000;  146.7000000;  0.000000000
716.0000000;  146.7000000;  0.000000000
724.0000000;  146.7000000;  0.000000000
732.0000000;  146.7000000;  0.000000000
740.0000000;  146.7000000;  0.000000000
748.0000000;  146.7000000;  0.000000000
756.0000000;  146.7000000;  0.000000000
764.0000000;  146.7000000;  0.000000000
772.0000000;  146.7000000;  0.000000000
780.0000000;  146.7000000;  0.000000000
788.0000000;  146.7000000;  0.000000000
796.0000000;  146.7000000;  0.000000000
804.0000000;  146.7000000;  0.000000000
812.0000000;  146.7000000;  0.000000000
820.0000000;  146.7000000;  0.000000000
828.0000000;  146.7000000;  0.000000000
836.0000000;  146.7000000;  0.000000000
844.0000000;  146.7000000;  0.000000000
852.0000000;  146.7000000;  0.000000000
860.0000000;  146.7000000;  0.000000000
868.0000000;  146.7000000;  0.000000000
876.0000000;  146.7000000;  0.000000000
884.0000000;  146.7000000;  0.000000000
892.0000000;  146.7000000;  0.000000000
900.0000000;  146.7000000;  0.000000000
908.0000000;  146.7000000;  0.000000000
916.0000000;  146.7000000;  0.000000000
924.0000000;  146.7000000;  0.000000000
932.0000000;  146.7000000;  0.000000000
940.0000000;  146.7000000;  0.000000000
948.0000000;  146.7000000;  0.000000000
956.0000000;  146.7000000;  0.000000000
964.0000000;  146.7000000;  0.000000000
972.0000000;  146.7000000;  0.000000000
980.0000000;  146.7000000;  0.000000000
988.0000000;  146.7000000;  0.000000000
996.0000000;  146.7000000;  0.000000000
204.0000000;  148.5000000;  0.000000000
212.0000000;  148.5000000;  0.000000000
220.0000000;  148.5000000;  0.000000000
228.0000000;  148.5000000;  0.000000000
236.0000000;  148.5000000;  0.000000000
244.0000000;  148.5000000;  0.000000000
252.0000000;  148.5000000;  0.000000000
260.0000000;  148.5000000;  0.000000000
268.0000000;  148.5000000;  0.000000000
276.0000000;  148.5000000;  0.1630601560
284.0000000;  148.5000000;  2.523292485
292.0000000;  148.5000000;  18.49026761
300.0000000;  148.5000000;  68.81453541
308.0000000;  148.5000000;  166.2982840
316.0000000;  148.5000000;  305.6645501
324.0000000;  148.5000000;  453.7542839
332.0000000;  148.5000000;  582.6859955
340.0000000;  148.5000000;  702.9410275
348.0000000;  148.5000000;  839.4464298
356.0000000;  148.5000000;  993.8515238
364.0000000;  148.5000000;  1145.662992
372.0000000;  148.5000000;  1272.689177
380.0000000;  148.5000000;  1363.019824
388.0000000;  148.5000000;  1396.139942
396.0000000;  148.5000000;  1319.272582
404.0000000;  148.5000000;  959.1644991
412.0000000;  148.5000000;  857.2912045
420.0000000;  148.5000000;  805.1734633
428.0000000;  148.5000000;  750.9665043
436.0000000;  148.5000000;  689.0043621
444.0000000;  148.5000000;  623.2530713
452.0000000;  148.5000000;  545.6974509
460.0000000;  148.5000000;  450.5773630
468.0000000;  148.5000000;  339.9212213
476.0000000;  148.5000000;  240.9592315
484.0000000;  148.5000000;  177.7021648
492.0000000;  148.5000000;  140.3960663
500.0000000;  148.5000000;  111.4818765
508.0000000;  148.5000000;  88.39510974
516.0000000;  148.5000000;  71.03898774
524.0000000;  148.5000000;  57.48736162
532.0000000;  148.5000000;  46.02610782
540.0000000;  148.5000000;  36.42946996
548.0000000;  148.5000000;  28.51828194
556.0000000;  148.5000000;  21.35245618
564.0000000;  148.5000000;  15.70987964
572.0000000;  148.5000000;  10.82072855
580.0000000;  148.5000000;  6.904974110
588.0000000;  148.5000000;  4.034213108
596.0000000;  148.5000000;  2.129923993
604.0000000;  148.5000000;  0.9339435984
612.0000000;  148.5000000;  0.3785095868
620.0000000;  148.5000000;  0.08409859996
628.0000000;  148.5000000;  0.01008516080
636.0000000;  148.5000000;  0.000000000
644.0000000;  148.5000000;  0.000000000
652.0000000;  148.5000000;  0.000000000
660.0000000;  148.5000000;  0.000000000
668.0000000;  148.5000000;  0.000000000
676.0000000;  148.5000000;  0.000000000
684.0000000;  148.5000000;  0.000000000
692.0000000;  148.5000000;  0.000000000
700.0000000;  148.5000000;  0.000000000
708.0000000;  148.5000000;  0.000000000
716.0000000;  148.5000000;  0.000000000
724.0000000;  148.5000000;  0.000000000
732.0000000;  148.5000000;  0.000000000
740.0000000;  148.5000000;  0.000000000
748.0000000;  148.5000000;  0.000000000
756.0000000;  148.5000000;  0.000000000
764.0000000;  148.5000000;  0.000000000
772.0000000;  148.5000000;  0.000000000
780.0000000;  148.5000000;  0.000000000
788.0000000;  148.5000000;  0.000000000
796.0000000;  148.5000000;  0.000000000
804.0000000;  148.5000000;  0.000000000
812.0000000;  148.5000000;  0.000000000
820.0000000;  148.5000000;  0.000000000
828.0000000;  148.5000000;  0.000000000
836.0000000;  148.5000000;  0.000000000
844.0000000;  148.5000000;  0.000000000
852.0000000;  148.5000000;  0.000000000
860.0000000;  148.5000000;  0.000000000
868.0000000;  148.5000000;  0.000000000
876.0000000;  148.5000000;  0.000000000
884.0000000;  148.5000000;  0.000000000
892.0000000;  148.5000000;  0.000000000
900.0000000;  148.5000000;  0.000000000
908.0000000;  148.5000000;  0.000000000
916.0000000;  148.5000000;  0.000000000
924.0000000;  148.5000000;  0.000000000
932.0000000;  148.5000000;  0.000000000
940.0000000;  148.5000000;  0.000000000
948.0000000;  148.5000000;  0.000000000
956.0000000;  148.5000000;  0.000000000
964.0000000;  148.5000000;  0.000000000
972.0000000;  148.5000000;  0.000000000
980.0000000;  148.5000000;  0.000000000
988.0000000;  148.5000000;  0.000000000
996.0000000;  148.5000000;  0.000000000
204.0000000;  150.3000000;  0.000000000
212.0000000;  150.3000000;  0.000000000
220.0000000;  150.3000000;  0.000000000
228.0000000;  150.3000000;  0.000000000
236.0000000;  150.3000000;  0.000000000
244.0000000;  150.3000000;  0.000000000
252.0000000;  150.3000000;  0.000000000
260.0000000;  150.3000000;  0.000000000
268.0000000;  150.3000000;  0.0001077181676
276.0000000;  150.3000000;  0.1046098626
284.0000000;  150.3000000;  2.085326804
292.0000000;  150.3000000;  15.85330636
300.0000000;  150.3000000;  60.48290101
308.0000000;  150.3000000;  152.0449830
316.0000000;  150.3000000;  289.6861247
324.0000000;  150.3000000;  454.2188008
332.0000000;  150.3000000;  606.5754157
340.0000000;  150.3000000;  743.6218052
348.0000000;  150.3000000;  889.3433627
356.0000000;  150.3000000;  1052.015521
364.0000000;  150.3000000;  1211.926993
372.0000000;  150.3000000;  1344.070838
380.0000000;  150.3000000;  1427.737597
388.0000000;  150.3000000;  1453.804263
396.0000000;  150.3000000;  1374.351199
404.0000000;  150.3000000;  1010.298044
412.0000000;  150.3000000;  910.2850466
420.0000000;  150.3000000;  851.3097714
428.0000000;  150.3000000;  791.2940790
436.0000000;  150.3000000;  727.0411729
444.0000000;  150.3000000;  648.0201243
452.0000000;  150.3000000;  551.6514014
460.0000000;  150.3000000;  437.2758624
468.0000000;  150.3000000;  320.0551495
476.0000000;  150.3000000;  231.2525573
484.0000000;  150.3000000;  177.7737643
492.0000000;  150.3000000;  142.4824234
500.0000000;  150.3000000;  114.1957427
508.0000000;  150.3000000;  91.02144891
516.0000000;  150.3000000;  73.73474563
524.0000000;  150.3000000;  59.34969918
532.0000000;  150.3000000;  47.60399647
540.0000000;  150.3000000;  37.93863018
548.0000000;  150.3000000;  29.18390354
556.0000000;  150.3000000;  22.27949774
564.0000000;  150.3000000;  16.18485062
572.0000000;  150.3000000;  11.42429207
580.0000000;  150.3000000;  7.338265250
588.0000000;  150.3000000;  4.578309796
596.0000000;  150.3000000;  2.378933740
604.0000000;  150.3000000;  1.094768349
612.0000000;  150.3000000;  0.4276857046
620.0000000;  150.3000000;  0.1130964394
628.0000000;  150.3000000;  0.01450354876
636.0000000;  150.3000000;  0.0005151291959
644.0000000;  150.3000000;  0.000000000
652.0000000;  150.3000000;  0.000000000
660.0000000;  150.3000000;  0.000000000
668.0000000;  150.3000000;  0.000000000
676.0000000;  150.3000000;  0.000000000
684.0000000;  150.3000000;  0.000000000
692.0000000;  150.3000000;  0.000000000
700.0000000;  150.3000000;  0.000000000
708.0000000;  150.3000000;  0.000000000
716.0000000;  150.3000000;  0.000000000
724.0000000;  150.3000000;  0.000000000
732.0000000;  150.3000000;  0.000000000
740.0000000;  150.3000000;  0.000000000
748.0000000;  150.3000000;  0.000000000
756.0000000;  150.3000000;  0.000000000
764.0000000;  150.3000000;  0.000000000
772.0000000;  150.3000000;  0.000000000
780.0000000;  150.3000000;  0.000000000
788.0000000;  150.3000000;  0.000000000
796.0000000;  150.3000000;  0.000000000
804.0000000;  150.3000000;  0.000000000
812.0000000;  150.3000000;  0.000000000
820.0000000;  150.3000000;  0.000000000
828.0000000;  150.3000000;  0.000000000
836.0000000;  150.3000000;  0.000000000
844.0000000;  150.3000000;  0.000000000
852.0000000;  150.3000000;  0.000000000
860.0000000;  150.3000000;  0.000000000
868.0000000;  150.3000000;  0.000000000
876.0000000;  150.3000000;  0.000000000
884.0000000;  150.3000000;  0.000000000
892.0000000;  150.3000000;  0.000000000
900.0000000;  150.3000000;  0.000000000
908.0000000;  150.3000000;  0.000000000
916.0000000;  150.3000000;  0.000000000
924.0000000;  150.3000000;  0.000000000
932.0000000;  150.3000000;  0.000000000
940.0000000;  150.3000000;  0.000000000
948.0000000;  150.3000000;  0.000000000
956.0000000;  150.3000000;  0.000000000
964.0000000;  150.3000000;  0.000000000
972.0000000;  150.3000000;  0.000000000
980.0000000;  150.3000000;  0.000000000
988.0000000;  150.3000000;  0.000000000
996.0000000;  150.3000000;  0.000000000
204.0000000;  152.1000000;  0.000000000
212.0000000;  152.1000000;  0.000000000
220.0000000;  152.1000000;  0.000000000
228.0000000;  152.1000000;  0.000000000
236.0000000;  152.1000000;  0.000000000
244.0000000;  152.1000000;  0.000000000
252.0000000;  152.1000000;  0.000000000
260.0000000;  152.1000000;  0.000000000
268.0000000;  152.1000000;  0.001061767125
276.0000000;  152.1000000;  0.1101154295
284.0000000;  152.1000000;  1.783585966
292.0000000;  152.1000000;  13.43192794
300.0000000;  152.1000000;  53.98762242
308.0000000;  152.1000000;  141.0668783
316.0000000;  152.1000000;  275.3777008
324.0000000;  152.1000000;  444.5415256
332.0000000;  152.1000000;  621.9983806
340.0000000;  152.1000000;  785.9833851
348.0000000;  152.1000000;  942.8747825
356.0000000;  152.1000000;  1113.931517
364.0000000;  152.1000000;  1280.694423
372.0000000;  152.1000000;  1414.989191
380.0000000;  152.1000000;  1493.580632
388.0000000;  152.1000000;  1512.247969
396.0000000;  152.1000000;  1427.963040
404.0000000;  152.1000000;  1063.435870
412.0000000;  152.1000000;  961.1274547
420.0000000;  152.1000000;  903.3008258
428.0000000;  152.1000000;  838.7100780
436.0000000;  152.1000000;  759.9942462
444.0000000;  152.1000000;  661.9833298
452.0000000;  152.1000000;  545.4536468
460.0000000;  152.1000000;  415.9913808
468.0000000;  152.1000000;  301.4909770
476.0000000;  152.1000000;  225.7924935
484.0000000;  152.1000000;  179.9133824
492.0000000;  152.1000000;  144.3250441
500.0000000;  152.1000000;  116.4193558
508.0000000;  152.1000000;  93.27243089
516.0000000;  152.1000000;  75.74229968
524.0000000;  152.1000000;  61.17140187
532.0000000;  152.1000000;  49.10503192
540.0000000;  152.1000000;  38.98009780
548.0000000;  152.1000000;  30.38535477
556.0000000;  152.1000000;  22.97949044
564.0000000;  152.1000000;  17.12909167
572.0000000;  152.1000000;  12.15498534
580.0000000;  152.1000000;  7.968605648
588.0000000;  152.1000000;  4.892187244
596.0000000;  152.1000000;  2.721635698
604.0000000;  152.1000000;  1.270762077
612.0000000;  152.1000000;  0.4758785525
620.0000000;  152.1000000;  0.1372800090
628.0000000;  152.1000000;  0.03305078073
636.0000000;  152.1000000;  0.004367814288
644.0000000;  152.1000000;  0.000000000
652.0000000;  152.1000000;  0.000000000
660.0000000;  152.1000000;  0.000000000
668.0000000;  152.1000000;  0.000000000
676.0000000;  152.1000000;  0.000000000
