# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
220.0000000;  54.90000000;  0.000000000
228.0000000;  54.90000000;  0.000000000
236.0000000;  54.90000000;  0.000000000
244.0000000;  54.90000000;  0.000000000
252.0000000;  54.90000000;  0.000000000
260.0000000;  54.90000000;  0.000000000
268.0000000;  54.90000000;  0.0002215174459
276.0000000;  54.90000000;  0.03624884542
284.0000000;  54.90000000;  0.6436658209
292.0000000;  54.90000000;  3.618344406
300.0000000;  54.90000000;  12.81411609
308.0000000;  54.90000000;  35.01512349
316.0000000;  54.90000000;  79.89191575
324.0000000;  54.90000000;  149.8395238
332.0000000;  54.90000000;  242.3908108
340.0000000;  54.90000000;  346.8302383
348.0000000;  54.90000000;  454.7551705
356.0000000;  54.90000000;  556.2216898
364.0000000;  54.90000000;  651.1188003
372.0000000;  54.90000000;  733.3127339
380.0000000;  54.90000000;  800.5278509
388.0000000;  54.90000000;  852.9368417
396.0000000;  54.90000000;  843.6469591
404.0000000;  54.90000000;  579.2509219
412.0000000;  54.90000000;  502.7316133
420.0000000;  54.90000000;  462.0704810
428.0000000;  54.90000000;  417.7105861
436.0000000;  54.90000000;  369.4587432
444.0000000;  54.90000000;  318.8963357
452.0000000;  54.90000000;  268.8929023
460.0000000;  54.90000000;  220.9400596
468.0000000;  54.90000000;  176.8465401
476.0000000;  54.90000000;  139.8428620
484.0000000;  54.90000000;  110.7089314
492.0000000;  54.90000000;  88.99485897
500.0000000;  54.90000000;  72.36116289
508.0000000;  54.90000000;  58.98330048
516.0000000;  54.90000000;  48.58311534
524.0000000;  54.90000000;  41.16210914
532.0000000;  54.90000000;  34.39913777
540.0000000;  54.90000000;  28.49973738
548.0000000;  54.90000000;  22.65338185
556.0000000;  54.90000000;  16.75991292
564.0000000;  54.90000000;  10.94231327
572.0000000;  54.90000000;  6.062173564
580.0000000;  54.90000000;  2.636574683
588.0000000;  54.90000000;  0.8140602343
596.0000000;  54.90000000;  0.1447418457
604.0000000;  54.90000000;  0.01371928492
612.0000000;  54.90000000;  0.001254392817
620.0000000;  54.90000000;  0.000000000
628.0000000;  54.90000000;  0.000000000
636.0000000;  54.90000000;  0.000000000
644.0000000;  54.90000000;  0.000000000
652.0000000;  54.90000000;  0.000000000
660.0000000;  54.90000000;  0.000000000
668.0000000;  54.90000000;  0.000000000
676.0000000;  54.90000000;  0.000000000
684.0000000;  54.90000000;  0.000000000
692.0000000;  54.90000000;  0.000000000
700.0000000;  54.90000000;  0.000000000
708.0000000;  54.90000000;  0.000000000
716.0000000;  54.90000000;  0.000000000
724.0000000;  54.90000000;  0.000000000
732.0000000;  54.90000000;  0.000000000
740.0000000;  54.90000000;  0.000000000
748.0000000;  54.90000000;  0.000000000
756.0000000;  54.90000000;  0.000000000
764.0000000;  54.90000000;  0.000000000
772.0000000;  54.90000000;  0.000000000
780.0000000;  54.90000000;  0.000000000
788.0000000;  54.90000000;  0.000000000
796.0000000;  54.90000000;  0.000000000
804.0000000;  54.90000000;  0.000000000
812.0000000;  54.90000000;  0.000000000
820.0000000;  54.90000000;  0.000000000
828.0000000;  54.90000000;  0.000000000
836.0000000;  54.90000000;  0.000000000
844.0000000;  54.90000000;  0.000000000
852.0000000;  54.90000000;  0.000000000
860.0000000;  54.90000000;  0.000000000
868.0000000;  54.90000000;  0.000000000
876.0000000;  54.90000000;  0.000000000
884.0000000;  54.90000000;  0.000000000
892.0000000;  54.90000000;  0.000000000
900.0000000;  54.90000000;  0.000000000
908.0000000;  54.90000000;  0.000000000
916.0000000;  54.90000000;  0.000000000
924.0000000;  54.90000000;  0.000000000
932.0000000;  54.90000000;  0.000000000
940.0000000;  54.90000000;  0.000000000
948.0000000;  54.90000000;  0.000000000
956.0000000;  54.90000000;  0.000000000
964.0000000;  54.90000000;  0.000000000
972.0000000;  54.90000000;  0.000000000
980.0000000;  54.90000000;  0.000000000
988.0000000;  54.90000000;  0.000000000
996.0000000;  54.90000000;  0.000000000
204.0000000;  56.70000000;  0.000000000
212.0000000;  56.70000000;  0.000000000
220.0000000;  56.70000000;  0.000000000
228.0000000;  56.70000000;  0.000000000
236.0000000;  56.70000000;  0.000000000
244.0000000;  56.70000000;  0.000000000
252.0000000;  56.70000000;  0.000000000
260.0000000;  56.70000000;  0.000000000
268.0000000;  56.70000000;  0.002777966182
276.0000000;  56.70000000;  0.04046932577
284.0000000;  56.70000000;  0.6106457674
292.0000000;  56.70000000;  3.461353859
300.0000000;  56.70000000;  12.50682960
308.0000000;  56.70000000;  33.97381632
316.0000000;  56.70000000;  76.98032990
324.0000000;  56.70000000;  143.7183825
332.0000000;  56.70000000;  232.5228872
340.0000000;  56.70000000;  332.4962053
348.0000000;  56.70000000;  436.2655820
356.0000000;  56.70000000;  535.1697374
364.0000000;  56.70000000;  628.2970704
372.0000000;  56.70000000;  706.3171707
380.0000000;  56.70000000;  770.5001873
388.0000000;  56.70000000;  820.2968204
396.0000000;  56.70000000;  810.9864120
404.0000000;  56.70000000;  556.4675627
412.0000000;  56.70000000;  484.6957399
420.0000000;  56.70000000;  446.5843882
428.0000000;  56.70000000;  402.9806867
436.0000000;  56.70000000;  356.4939308
444.0000000;  56.70000000;  307.8510501
452.0000000;  56.70000000;  260.3206948
460.0000000;  56.70000000;  213.4114966
468.0000000;  56.70000000;  171.6416280
476.0000000;  56.70000000;  134.8177014
484.0000000;  56.70000000;  106.8739445
492.0000000;  56.70000000;  85.04096257
500.0000000;  56.70000000;  69.25624138
508.0000000;  56.70000000;  56.43408870
516.0000000;  56.70000000;  46.59621352
524.0000000;  56.70000000;  39.06097561
532.0000000;  56.70000000;  32.54137820
540.0000000;  56.70000000;  26.72508068
548.0000000;  56.70000000;  21.11501510
556.0000000;  56.70000000;  15.22356695
564.0000000;  56.70000000;  9.815592236
572.0000000;  56.70000000;  5.205830141
580.0000000;  56.70000000;  2.171046739
588.0000000;  56.70000000;  0.5979844287
596.0000000;  56.70000000;  0.09613600597
604.0000000;  56.70000000;  0.007994939961
612.0000000;  56.70000000;  0.0006447888174
620.0000000;  56.70000000;  0.000000000
628.0000000;  56.70000000;  0.000000000
636.0000000;  56.70000000;  0.000000000
644.0000000;  56.70000000;  0.000000000
652.0000000;  56.70000000;  0.000000000
660.0000000;  56.70000000;  0.000000000
668.0000000;  56.70000000;  0.000000000
676.0000000;  56.70000000;  0.000000000
684.0000000;  56.70000000;  0.000000000
692.0000000;  56.70000000;  0.000000000
700.0000000;  56.70000000;  0.000000000
708.0000000;  56.70000000;  0.000000000
716.0000000;  56.70000000;  0.000000000
724.0000000;  56.70000000;  0.000000000
732.0000000;  56.70000000;  0.000000000
740.0000000;  56.70000000;  0.000000000
748.0000000;  56.70000000;  0.000000000
756.0000000;  56.70000000;  0.000000000
764.0000000;  56.70000000;  0.000000000
772.0000000;  56.70000000;  0.000000000
780.0000000;  56.70000000;  0.000000000
788.0000000;  56.70000000;  0.000000000
796.0000000;  56.70000000;  0.000000000
804.0000000;  56.70000000;  0.000000000
812.0000000;  56.70000000;  0.000000000
820.0000000;  56.70000000;  0.000000000
828.0000000;  56.70000000;  0.000000000
836.0000000;  56.70000000;  0.000000000
844.0000000;  56.70000000;  0.000000000
852.0000000;  56.70000000;  0.000000000
860.0000000;  56.70000000;  0.000000000
868.0000000;  56.70000000;  0.000000000
876.0000000;  56.70000000;  0.000000000
884.0000000;  56.70000000;  0.000000000
892.0000000;  56.70000000;  0.000000000
900.0000000;  56.70000000;  0.000000000
908.0000000;  56.70000000;  0.000000000
916.0000000;  56.70000000;  0.000000000
924.0000000;  56.70000000;  0.000000000
932.0000000;  56.70000000;  0.000000000
940.0000000;  56.70000000;  0.000000000
948.0000000;  56.70000000;  0.000000000
956.0000000;  56.70000000;  0.000000000
964.0000000;  56.70000000;  0.000000000
972.0000000;  56.70000000;  0.000000000
980.0000000;  56.70000000;  0.000000000
988.0000000;  56.70000000;  0.000000000
996.0000000;  56.70000000;  0.000000000
204.0000000;  58.50000000;  0.000000000
212.0000000;  58.50000000;  0.000000000
220.0000000;  58.50000000;  0.000000000
228.0000000;  58.50000000;  0.000000000
236.0000000;  58.50000000;  0.000000000
244.0000000;  58.50000000;  0.000000000
252.0000000;  58.50000000;  0.000000000
260.0000000;  58.50000000;  0.000000000
268.0000000;  58.50000000;  0.003198532778
276.0000000;  58.50000000;  0.06371037690
284.0000000;  58.50000000;  0.6159402586
292.0000000;  58.50000000;  3.336966007
300.0000000;  58.50000000;  11.97424448
308.0000000;  58.50000000;  32.45188849
316.0000000;  58.50000000;  73.11103324
324.0000000;  58.50000000;  137.6044402
332.0000000;  58.50000000;  222.1693541
340.0000000;  58.50000000;  318.4537359
348.0000000;  58.50000000;  416.1442760
356.0000000;  58.50000000;  512.5648999
364.0000000;  58.50000000;  602.0857705
372.0000000;  58.50000000;  676.8065929
380.0000000;  58.50000000;  737.1182090
388.0000000;  58.50000000;  785.2465312
396.0000000;  58.50000000;  776.5530396
404.0000000;  58.50000000;  535.1838781
412.0000000;  58.50000000;  466.8235059
420.0000000;  58.50000000;  429.1990965
428.0000000;  58.50000000;  386.2290449
436.0000000;  58.50000000;  343.0513691
444.0000000;  58.50000000;  296.6441551
452.0000000;  58.50000000;  250.6823476
460.0000000;  58.50000000;  206.1989500
468.0000000;  58.50000000;  165.0642653
476.0000000;  58.50000000;  129.7830571
484.0000000;  58.50000000;  102.5758194
492.0000000;  58.50000000;  82.00351755
500.0000000;  58.50000000;  66.26673111
508.0000000;  58.50000000;  53.94972472
516.0000000;  58.50000000;  44.00795453
524.0000000;  58.50000000;  36.66200398
532.0000000;  58.50000000;  30.65460528
540.0000000;  58.50000000;  25.06364954
548.0000000;  58.50000000;  19.53938399
556.0000000;  58.50000000;  13.77861451
564.0000000;  58.50000000;  8.626108409
572.0000000;  58.50000000;  4.523525618
580.0000000;  58.50000000;  1.745128791
588.0000000;  58.50000000;  0.4516746257
596.0000000;  58.50000000;  0.06875414512
604.0000000;  58.50000000;  0.006225596734
612.0000000;  58.50000000;  8.044064087E-05
620.0000000;  58.50000000;  0.000000000
628.0000000;  58.50000000;  0.000000000
636.0000000;  58.50000000;  0.000000000
644.0000000;  58.50000000;  0.000000000
652.0000000;  58.50000000;  0.000000000
660.0000000;  58.50000000;  0.000000000
668.0000000;  58.50000000;  0.000000000
676.0000000;  58.50000000;  0.000000000
684.0000000;  58.50000000;  0.000000000
692.0000000;  58.50000000;  0.000000000
700.0000000;  58.50000000;  0.000000000
708.0000000;  58.50000000;  0.000000000
716.0000000;  58.50000000;  0.000000000
724.0000000;  58.50000000;  0.000000000
732.0000000;  58.50000000;  0.000000000
740.0000000;  58.50000000;  0.000000000
748.0000000;  58.50000000;  0.000000000
756.0000000;  58.50000000;  0.000000000
764.0000000;  58.50000000;  0.000000000
772.0000000;  58.50000000;  0.000000000
780.0000000;  58.50000000;  0.000000000
788.0000000;  58.50000000;  0.000000000
796.0000000;  58.50000000;  0.000000000
804.0000000;  58.50000000;  0.000000000
812.0000000;  58.50000000;  0.000000000
820.0000000;  58.50000000;  0.000000000
828.0000000;  58.50000000;  0.000000000
836.0000000;  58.50000000;  0.000000000
844.0000000;  58.50000000;  0.000000000
852.0000000;  58.50000000;  0.000000000
860.0000000;  58.50000000;  0.000000000
868.0000000;  58.50000000;  0.000000000
876.0000000;  58.50000000;  0.000000000
884.0000000;  58.50000000;  0.000000000
892.0000000;  58.50000000;  0.000000000
900.0000000;  58.50000000;  0.000000000
908.0000000;  58.50000000;  0.000000000
916.0000000;  58.50000000;  0.000000000
924.0000000;  58.50000000;  0.000000000
932.0000000;  58.50000000;  0.000000000
940.0000000;  58.50000000;  0.000000000
948.0000000;  58.50000000;  0.000000000
956.0000000;  58.50000000;  0.000000000
964.0000000;  58.50000000;  0.000000000
972.0000000;  58.50000000;  0.000000000
980.0000000;  58.50000000;  0.000000000
988.0000000;  58.50000000;  0.000000000
996.0000000;  58.50000000;  0.000000000
204.0000000;  60.30000000;  0.000000000
212.0000000;  60.30000000;  0.000000000
220.0000000;  60.30000000;  0.000000000
228.0000000;  60.30000000;  0.000000000
236.0000000;  60.30000000;  0.000000000
244.0000000;  60.30000000;  0.000000000
252.0000000;  60.30000000;  0.000000000
260.0000000;  60.30000000;  0.000000000
268.0000000;  60.30000000;  0.0001333878777
276.0000000;  60.30000000;  0.06452778890
284.0000000;  60.30000000;  0.6226219748
292.0000000;  60.30000000;  3.501481353
300.0000000;  60.30000000;  11.89988320
308.0000000;  60.30000000;  31.82004352
316.0000000;  60.30000000;  70.88795849
324.0000000;  60.30000000;  132.8766854
332.0000000;  60.30000000;  214.1691863
340.0000000;  60.30000000;  307.7470729
348.0000000;  60.30000000;  402.7930952
356.0000000;  60.30000000;  496.6232737
364.0000000;  60.30000000;  578.3003670
372.0000000;  60.30000000;  650.9199815
380.0000000;  60.30000000;  710.9368952
388.0000000;  60.30000000;  752.6850926
396.0000000;  60.30000000;  743.6484913
404.0000000;  60.30000000;  515.5295886
412.0000000;  60.30000000;  450.0499252
420.0000000;  60.30000000;  413.3822944
428.0000000;  60.30000000;  373.0875333
436.0000000;  60.30000000;  330.8061664
444.0000000;  60.30000000;  286.7450481
452.0000000;  60.30000000;  242.1351346
460.0000000;  60.30000000;  200.0305980
468.0000000;  60.30000000;  160.1726815
476.0000000;  60.30000000;  125.9658541
484.0000000;  60.30000000;  99.60509500
492.0000000;  60.30000000;  79.34840562
500.0000000;  60.30000000;  63.89804829
508.0000000;  60.30000000;  51.54917597
516.0000000;  60.30000000;  41.76422168
524.0000000;  60.30000000;  34.86449404
532.0000000;  60.30000000;  28.97026623
540.0000000;  60.30000000;  23.40846896
548.0000000;  60.30000000;  18.14863192
556.0000000;  60.30000000;  12.61796148
564.0000000;  60.30000000;  7.755673263
572.0000000;  60.30000000;  3.880085450
580.0000000;  60.30000000;  1.417937687
588.0000000;  60.30000000;  0.3394850719
596.0000000;  60.30000000;  0.04081409340
604.0000000;  60.30000000;  0.002623746364
612.0000000;  60.30000000;  0.000000000
620.0000000;  60.30000000;  0.000000000
628.0000000;  60.30000000;  0.000000000
636.0000000;  60.30000000;  0.000000000
644.0000000;  60.30000000;  0.000000000
652.0000000;  60.30000000;  0.000000000
660.0000000;  60.30000000;  0.000000000
668.0000000;  60.30000000;  0.000000000
676.0000000;  60.30000000;  0.000000000
684.0000000;  60.30000000;  0.000000000
692.0000000;  60.30000000;  0.000000000
700.0000000;  60.30000000;  0.000000000
708.0000000;  60.30000000;  0.000000000
716.0000000;  60.30000000;  0.000000000
724.0000000;  60.30000000;  0.000000000
732.0000000;  60.30000000;  0.000000000
740.0000000;  60.30000000;  0.000000000
748.0000000;  60.30000000;  0.000000000
756.0000000;  60.30000000;  0.000000000
764.0000000;  60.30000000;  0.000000000
772.0000000;  60.30000000;  0.000000000
780.0000000;  60.30000000;  0.000000000
788.0000000;  60.30000000;  0.000000000
796.0000000;  60.30000000;  0.000000000
804.0000000;  60.30000000;  0.000000000
812.0000000;  60.30000000;  0.000000000
820.0000000;  60.30000000;  0.000000000
828.0000000;  60.30000000;  0.000000000
836.0000000;  60.30000000;  0.000000000
844.0000000;  60.30000000;  0.000000000
852.0000000;  60.30000000;  0.000000000
860.0000000;  60.30000000;  0.000000000
868.0000000;  60.30000000;  0.000000000
876.0000000;  60.30000000;  0.000000000
884.0000000;  60.30000000;  0.000000000
892.0000000;  60.30000000;  0.000000000
900.0000000;  60.30000000;  0.000000000
908.0000000;  60.30000000;  0.000000000
916.0000000;  60.30000000;  0.000000000
924.0000000;  60.30000000;  0.000000000
932.0000000;  60.30000000;  0.000000000
940.0000000;  60.30000000;  0.000000000
948.0000000;  60.30000000;  0.000000000
956.0000000;  60.30000000;  0.000000000
964.0000000;  60.30000000;  0.000000000
972.0000000;  60.30000000;  0.000000000
980.0000000;  60.30000000;  0.000000000
988.0000000;  60.30000000;  0.000000000
996.0000000;  60.30000000;  0.000000000
204.0000000;  62.10000000;  0.000000000
212.0000000;  62.10000000;  0.000000000
220.0000000;  62.10000000;  0.000000000
228.0000000;  62.10000000;  0.000000000
236.0000000;  62.10000000;  0.000000000
244.0000000;  62.10000000;  0.000000000
252.0000000;  62.10000000;  0.000000000
260.0000000;  62.10000000;  0.000000000
268.0000000;  62.10000000;  0.001754552402
276.0000000;  62.10000000;  0.07660244375
284.0000000;  62.10000000;  0.6663709637
292.0000000;  62.10000000;  3.502876069
300.0000000;  62.10000000;  11.52855971
308.0000000;  62.10000000;  30.88281735
316.0000000;  62.10000000;  68.32500451
324.0000000;  62.10000000;  129.2180544
332.0000000;  62.10000000;  206.1290022
340.0000000;  62.10000000;  295.8434879
348.0000000;  62.10000000;  387.8500924
356.0000000;  62.10000000;  477.5655386
364.0000000;  62.10000000;  556.5628235
372.0000000;  62.10000000;  626.7202794
380.0000000;  62.10000000;  681.5669081
388.0000000;  62.10000000;  721.4678056
396.0000000;  62.10000000;  711.9344474
404.0000000;  62.10000000;  495.3901900
412.0000000;  62.10000000;  433.2557514
420.0000000;  62.10000000;  398.1323319
428.0000000;  62.10000000;  359.6525786
436.0000000;  62.10000000;  318.2796589
