# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
236.0000000;  141.3000000;  0.000000000
244.0000000;  141.3000000;  0.000000000
252.0000000;  141.3000000;  0.000000000
260.0000000;  141.3000000;  0.000000000
268.0000000;  141.3000000;  0.007298855424
276.0000000;  141.3000000;  0.1509640749
284.0000000;  141.3000000;  2.195826746
292.0000000;  141.3000000;  12.55632689
300.0000000;  141.3000000;  39.96587458
308.0000000;  141.3000000;  82.63481547
316.0000000;  141.3000000;  124.2780690
324.0000000;  141.3000000;  158.7555547
332.0000000;  141.3000000;  195.6056459
340.0000000;  141.3000000;  243.4661918
348.0000000;  141.3000000;  298.8602773
356.0000000;  141.3000000;  356.6103017
364.0000000;  141.3000000;  411.8911646
372.0000000;  141.3000000;  455.3188114
380.0000000;  141.3000000;  489.4653338
388.0000000;  141.3000000;  508.4333478
396.0000000;  141.3000000;  488.8227067
404.0000000;  141.3000000;  346.1876192
412.0000000;  141.3000000;  307.3263027
420.0000000;  141.3000000;  286.8817295
428.0000000;  141.3000000;  261.9084455
436.0000000;  141.3000000;  237.6375164
444.0000000;  141.3000000;  210.7086460
452.0000000;  141.3000000;  185.6022436
460.0000000;  141.3000000;  162.0762234
468.0000000;  141.3000000;  138.7923925
476.0000000;  141.3000000;  115.9470726
484.0000000;  141.3000000;  87.25935225
492.0000000;  141.3000000;  60.27470655
500.0000000;  141.3000000;  42.78171924
508.0000000;  141.3000000;  32.85960031
516.0000000;  141.3000000;  26.14125781
524.0000000;  141.3000000;  20.42625473
532.0000000;  141.3000000;  16.06985487
540.0000000;  141.3000000;  12.63503535
548.0000000;  141.3000000;  9.657083510
556.0000000;  141.3000000;  7.139754189
564.0000000;  141.3000000;  4.979547504
572.0000000;  141.3000000;  3.411837485
580.0000000;  141.3000000;  2.050270034
588.0000000;  141.3000000;  1.102950442
596.0000000;  141.3000000;  0.5439771863
604.0000000;  141.3000000;  0.2040771993
612.0000000;  141.3000000;  0.05607005008
620.0000000;  141.3000000;  0.01178228784
628.0000000;  141.3000000;  0.005459186824
636.0000000;  141.3000000;  9.147012198E-05
644.0000000;  141.3000000;  0.000000000
652.0000000;  141.3000000;  0.000000000
660.0000000;  141.3000000;  0.000000000
668.0000000;  141.3000000;  0.000000000
676.0000000;  141.3000000;  0.000000000
684.0000000;  141.3000000;  0.000000000
692.0000000;  141.3000000;  0.000000000
700.0000000;  141.3000000;  0.000000000
708.0000000;  141.3000000;  0.000000000
716.0000000;  141.3000000;  0.000000000
724.0000000;  141.3000000;  0.000000000
732.0000000;  141.3000000;  0.000000000
740.0000000;  141.3000000;  0.000000000
748.0000000;  141.3000000;  0.000000000
756.0000000;  141.3000000;  0.000000000
764.0000000;  141.3000000;  0.000000000
772.0000000;  141.3000000;  0.000000000
780.0000000;  141.3000000;  0.000000000
788.0000000;  141.3000000;  0.000000000
796.0000000;  141.3000000;  0.000000000
804.0000000;  141.3000000;  0.000000000
812.0000000;  141.3000000;  0.000000000
820.0000000;  141.3000000;  0.000000000
828.0000000;  141.3000000;  0.000000000
836.0000000;  141.3000000;  0.000000000
844.0000000;  141.3000000;  0.000000000
852.0000000;  141.3000000;  0.000000000
860.0000000;  141.3000000;  0.000000000
868.0000000;  141.3000000;  0.000000000
876.0000000;  141.3000000;  0.000000000
884.0000000;  141.3000000;  0.000000000
892.0000000;  141.3000000;  0.000000000
900.0000000;  141.3000000;  0.000000000
908.0000000;  141.3000000;  0.000000000
916.0000000;  141.3000000;  0.000000000
924.0000000;  141.3000000;  0.000000000
932.0000000;  141.3000000;  0.000000000
940.0000000;  141.3000000;  0.000000000
948.0000000;  141.3000000;  0.000000000
956.0000000;  141.3000000;  0.000000000
964.0000000;  141.3000000;  0.000000000
972.0000000;  141.3000000;  0.000000000
980.0000000;  141.3000000;  0.000000000
988.0000000;  141.3000000;  0.000000000
996.0000000;  141.3000000;  0.000000000
204.0000000;  143.1000000;  0.000000000
212.0000000;  143.1000000;  0.000000000
220.0000000;  143.1000000;  0.000000000
228.0000000;  143.1000000;  0.000000000
236.0000000;  143.1000000;  0.000000000
244.0000000;  143.1000000;  0.000000000
252.0000000;  143.1000000;  0.000000000
260.0000000;  143.1000000;  0.000000000
268.0000000;  143.1000000;  0.003843643244
276.0000000;  143.1000000;  0.1362447774
284.0000000;  143.1000000;  1.764893580
292.0000000;  143.1000000;  10.87335086
300.0000000;  143.1000000;  36.78418863
308.0000000;  143.1000000;  79.44817517
316.0000000;  143.1000000;  126.2399844
324.0000000;  143.1000000;  166.3679645
332.0000000;  143.1000000;  205.3118315
340.0000000;  143.1000000;  251.7131727
348.0000000;  143.1000000;  307.9596844
356.0000000;  143.1000000;  366.7646492
364.0000000;  143.1000000;  421.9541197
372.0000000;  143.1000000;  467.2978434
380.0000000;  143.1000000;  501.4995006
388.0000000;  143.1000000;  521.9232030
396.0000000;  143.1000000;  497.9132775
404.0000000;  143.1000000;  354.5605354
412.0000000;  143.1000000;  314.4254681
420.0000000;  143.1000000;  293.8838348
428.0000000;  143.1000000;  268.6873464
436.0000000;  143.1000000;  242.6582405
444.0000000;  143.1000000;  217.7307344
452.0000000;  143.1000000;  193.5884798
460.0000000;  143.1000000;  169.2682633
468.0000000;  143.1000000;  144.2493441
476.0000000;  143.1000000;  114.2038365
484.0000000;  143.1000000;  81.49425984
492.0000000;  143.1000000;  57.33827255
500.0000000;  143.1000000;  42.67809182
508.0000000;  143.1000000;  33.31797958
516.0000000;  143.1000000;  26.45141543
524.0000000;  143.1000000;  21.12518981
532.0000000;  143.1000000;  16.74174419
540.0000000;  143.1000000;  13.10939850
548.0000000;  143.1000000;  10.14608019
556.0000000;  143.1000000;  7.508332183
564.0000000;  143.1000000;  5.391659673
572.0000000;  143.1000000;  3.616332780
580.0000000;  143.1000000;  2.271358045
588.0000000;  143.1000000;  1.226708534
596.0000000;  143.1000000;  0.5840069051
604.0000000;  143.1000000;  0.2272093531
612.0000000;  143.1000000;  0.06584589094
620.0000000;  143.1000000;  0.01707314125
628.0000000;  143.1000000;  0.003441897069
636.0000000;  143.1000000;  0.0001107741582
644.0000000;  143.1000000;  0.000000000
652.0000000;  143.1000000;  0.000000000
660.0000000;  143.1000000;  0.000000000
668.0000000;  143.1000000;  0.000000000
676.0000000;  143.1000000;  0.000000000
684.0000000;  143.1000000;  0.000000000
692.0000000;  143.1000000;  0.000000000
700.0000000;  143.1000000;  0.000000000
708.0000000;  143.1000000;  0.000000000
716.0000000;  143.1000000;  0.000000000
724.0000000;  143.1000000;  0.000000000
732.0000000;  143.1000000;  0.000000000
740.0000000;  143.1000000;  0.000000000
748.0000000;  143.1000000;  0.000000000
756.0000000;  143.1000000;  0.000000000
764.0000000;  143.1000000;  0.000000000
772.0000000;  143.1000000;  0.000000000
780.0000000;  143.1000000;  0.000000000
788.0000000;  143.1000000;  0.000000000
796.0000000;  143.1000000;  0.000000000
804.0000000;  143.1000000;  0.000000000
812.0000000;  143.1000000;  0.000000000
820.0000000;  143.1000000;  0.000000000
828.0000000;  143.1000000;  0.000000000
836.0000000;  143.1000000;  0.000000000
844.0000000;  143.1000000;  0.000000000
852.0000000;  143.1000000;  0.000000000
860.0000000;  143.1000000;  0.000000000
868.0000000;  143.1000000;  0.000000000
876.0000000;  143.1000000;  0.000000000
884.0000000;  143.1000000;  0.000000000
892.0000000;  143.1000000;  0.000000000
900.0000000;  143.1000000;  0.000000000
908.0000000;  143.1000000;  0.000000000
916.0000000;  143.1000000;  0.000000000
924.0000000;  143.1000000;  0.000000000
932.0000000;  143.1000000;  0.000000000
940.0000000;  143.1000000;  0.000000000
948.0000000;  143.1000000;  0.000000000
956.0000000;  143.1000000;  0.000000000
964.0000000;  143.1000000;  0.000000000
972.0000000;  143.1000000;  0.000000000
980.0000000;  143.1000000;  0.000000000
988.0000000;  143.1000000;  0.000000000
996.0000000;  143.1000000;  0.000000000
204.0000000;  144.9000000;  0.000000000
212.0000000;  144.9000000;  0.000000000
220.0000000;  144.9000000;  0.000000000
228.0000000;  144.9000000;  0.000000000
236.0000000;  144.9000000;  0.000000000
244.0000000;  144.9000000;  0.000000000
252.0000000;  144.9000000;  0.000000000
260.0000000;  144.9000000;  0.000000000
268.0000000;  144.9000000;  0.003382756365
276.0000000;  144.9000000;  0.09458927851
284.0000000;  144.9000000;  1.469492035
292.0000000;  144.9000000;  9.921811347
300.0000000;  144.9000000;  33.44163699
308.0000000;  144.9000000;  74.99122701
316.0000000;  144.9000000;  126.5015733
324.0000000;  144.9000000;  171.6527612
332.0000000;  144.9000000;  212.4878708
340.0000000;  144.9000000;  261.3918309
348.0000000;  144.9000000;  317.8988211
356.0000000;  144.9000000;  377.6962395
364.0000000;  144.9000000;  434.0648492
372.0000000;  144.9000000;  481.7768919
380.0000000;  144.9000000;  517.1494709
388.0000000;  144.9000000;  533.1604993
396.0000000;  144.9000000;  506.6030061
404.0000000;  144.9000000;  365.7798981
412.0000000;  144.9000000;  325.3039525
420.0000000;  144.9000000;  302.6473357
428.0000000;  144.9000000;  277.5539542
436.0000000;  144.9000000;  250.3457176
444.0000000;  144.9000000;  225.1406162
452.0000000;  144.9000000;  200.8071764
460.0000000;  144.9000000;  173.3426387
468.0000000;  144.9000000;  144.0653709
476.0000000;  144.9000000;  108.2423099
484.0000000;  144.9000000;  75.46256225
492.0000000;  144.9000000;  55.87418133
500.0000000;  144.9000000;  43.07171815
508.0000000;  144.9000000;  34.07127945
516.0000000;  144.9000000;  26.67071379
524.0000000;  144.9000000;  21.75268454
532.0000000;  144.9000000;  17.35727272
540.0000000;  144.9000000;  13.66392008
548.0000000;  144.9000000;  10.51673460
556.0000000;  144.9000000;  7.822912401
564.0000000;  144.9000000;  5.564117167
572.0000000;  144.9000000;  3.717340742
580.0000000;  144.9000000;  2.390438149
588.0000000;  144.9000000;  1.346951925
596.0000000;  144.9000000;  0.6845615238
604.0000000;  144.9000000;  0.2767129708
612.0000000;  144.9000000;  0.07835136673
620.0000000;  144.9000000;  0.02717296003
628.0000000;  144.9000000;  0.006589268038
636.0000000;  144.9000000;  1.853115660E-05
644.0000000;  144.9000000;  0.000000000
652.0000000;  144.9000000;  0.000000000
660.0000000;  144.9000000;  0.000000000
668.0000000;  144.9000000;  0.000000000
676.0000000;  144.9000000;  0.000000000
684.0000000;  144.9000000;  0.000000000
692.0000000;  144.9000000;  0.000000000
700.0000000;  144.9000000;  0.000000000
708.0000000;  144.9000000;  0.000000000
716.0000000;  144.9000000;  0.000000000
724.0000000;  144.9000000;  0.000000000
732.0000000;  144.9000000;  0.000000000
740.0000000;  144.9000000;  0.000000000
748.0000000;  144.9000000;  0.000000000
756.0000000;  144.9000000;  0.000000000
764.0000000;  144.9000000;  0.000000000
772.0000000;  144.9000000;  0.000000000
780.0000000;  144.9000000;  0.000000000
788.0000000;  144.9000000;  0.000000000
796.0000000;  144.9000000;  0.000000000
804.0000000;  144.9000000;  0.000000000
812.0000000;  144.9000000;  0.000000000
820.0000000;  144.9000000;  0.000000000
828.0000000;  144.9000000;  0.000000000
836.0000000;  144.9000000;  0.000000000
844.0000000;  144.9000000;  0.000000000
852.0000000;  144.9000000;  0.000000000
860.0000000;  144.9000000;  0.000000000
868.0000000;  144.9000000;  0.000000000
876.0000000;  144.9000000;  0.000000000
884.0000000;  144.9000000;  0.000000000
892.0000000;  144.9000000;  0.000000000
900.0000000;  144.9000000;  0.000000000
908.0000000;  144.9000000;  0.000000000
916.0000000;  144.9000000;  0.000000000
924.0000000;  144.9000000;  0.000000000
932.0000000;  144.9000000;  0.000000000
940.0000000;  144.9000000;  0.000000000
948.0000000;  144.9000000;  0.000000000
956.0000000;  144.9000000;  0.000000000
964.0000000;  144.9000000;  0.000000000
972.0000000;  144.9000000;  0.000000000
980.0000000;  144.9000000;  0.000000000
988.0000000;  144.9000000;  0.000000000
996.0000000;  144.9000000;  0.000000000
204.0000000;  146.7000000;  0.000000000
212.0000000;  146.7000000;  0.000000000
220.0000000;  146.7000000;  0.000000000
228.0000000;  146.7000000;  0.000000000
236.0000000;  146.7000000;  0.000000000
244.0000000;  146.7000000;  0.000000000
252.0000000;  146.7000000;  0.000000000
260.0000000;  146.7000000;  0.000000000
268.0000000;  146.7000000;  0.004324110222
276.0000000;  146.7000000;  0.08083397978
284.0000000;  146.7000000;  1.246547950
292.0000000;  146.7000000;  8.559924555
300.0000000;  146.7000000;  29.05642251
308.0000000;  146.7000000;  69.58580841
316.0000000;  146.7000000;  123.0081606
324.0000000;  146.7000000;  174.5937662
332.0000000;  146.7000000;  221.3755548
340.0000000;  146.7000000;  269.8430291
348.0000000;  146.7000000;  327.4877579
356.0000000;  146.7000000;  388.9751039
364.0000000;  146.7000000;  449.3048985
372.0000000;  146.7000000;  499.3867678
380.0000000;  146.7000000;  533.5584902
388.0000000;  146.7000000;  546.7550613
396.0000000;  146.7000000;  515.5386707
404.0000000;  146.7000000;  374.7271100
412.0000000;  146.7000000;  336.0448040
420.0000000;  146.7000000;  312.3593775
428.0000000;  146.7000000;  285.8119634
436.0000000;  146.7000000;  259.6723278
444.0000000;  146.7000000;  234.2354239
452.0000000;  146.7000000;  207.7581824
460.0000000;  146.7000000;  176.3448641
468.0000000;  146.7000000;  138.9266947
476.0000000;  146.7000000;  100.6898322
484.0000000;  146.7000000;  71.57470210
492.0000000;  146.7000000;  54.97729135
500.0000000;  146.7000000;  43.37734035
508.0000000;  146.7000000;  34.64378949
516.0000000;  146.7000000;  27.20973982
524.0000000;  146.7000000;  22.29675221
532.0000000;  146.7000000;  17.80858352
540.0000000;  146.7000000;  13.91480975
548.0000000;  146.7000000;  10.80391962
556.0000000;  146.7000000;  8.064073744
564.0000000;  146.7000000;  5.813853827
572.0000000;  146.7000000;  4.027118651
580.0000000;  146.7000000;  2.663499759
588.0000000;  146.7000000;  1.512781690
596.0000000;  146.7000000;  0.7496269016
604.0000000;  146.7000000;  0.3306440336
612.0000000;  146.7000000;  0.1189931064
620.0000000;  146.7000000;  0.03500245921
628.0000000;  146.7000000;  0.009446056407
636.0000000;  146.7000000;  0.0006099022345
644.0000000;  146.7000000;  0.000000000
652.0000000;  146.7000000;  0.000000000
660.0000000;  146.7000000;  0.000000000
668.0000000;  146.7000000;  0.000000000
676.0000000;  146.7000000;  0.000000000
684.0000000;  146.7000000;  0.000000000
692.0000000;  146.7000000;  0.000000000
700.0000000;  146.7000000;  0.000000000
708.0000000;  146.7000000;  0.000000000
716.0000000;  146.7000000;  0.000000000
724.0000000;  146.7000000;  0.000000000
732.0000000;  146.7000000;  0.000000000
740.0000000;  146.7000000;  0.000000000
748.0000000;  146.7000000;  0.000000000
756.0000000;  146.7000000;  0.000000000
764.0000000;  146.7000000;  0.000000000
772.0000000;  146.7000000;  0.000000000
780.0000000;  146.7000000;  0.000000000
788.0000000;  146.7000000;  0.000000000
796.0000000;  146.7000000;  0.000000000
804.0000000;  146.7000000;  0.000000000
812.0000000;  146.7000000;  0.000000000
820.0000000;  146.7000000;  0.000000000
828.0000000;  146.7000000;  0.000000000
836.0000000;  146.7000000;  0.000000000
844.0000000;  146.7000000;  0.000000000
852.0000000;  146.7000000;  0.000000000
860.0000000;  146.7000000;  0.000000000
868.0000000;  146.7000000;  0.000000000
876.0000000;  146.7000000;  0.000000000
884.0000000;  146.7000000;  0.000000000
892.0000000;  146.7000000;  0.000000000
900.0000000;  146.7000000;  0.000000000
908.0000000;  146.7000000;  0.000000000
916.0000000;  146.7000000;  0.000000000
924.0000000;  146.7000000;  0.000000000
932.0000000;  146.7000000;  0.000000000
940.0000000;  146.7000000;  0.000000000
948.0000000;  146.7000000;  0.000000000
956.0000000;  146.7000000;  0.000000000
964.0000000;  146.7000000;  0.000000000
972.0000000;  146.7000000;  0.000000000
980.0000000;  146.7000000;  0.000000000
988.0000000;  146.7000000;  0.000000000
996.0000000;  146.7000000;  0.000000000
204.0000000;  148.5000000;  0.000000000
212.0000000;  148.5000000;  0.000000000
220.0000000;  148.5000000;  0.000000000
228.0000000;  148.5000000;  0.000000000
236.0000000;  148.5000000;  0.000000000
244.0000000;  148.5000000;  0.000000000
252.0000000;  148.5000000;  0.000000000
260.0000000;  148.5000000;  0.000000000
268.0000000;  148.5000000;  0.0003180064954
276.0000000;  148.5000000;  0.06772491005
284.0000000;  148.5000000;  1.043146534
292.0000000;  148.5000000;  7.356163196
300.0000000;  148.5000000;  26.31568907
308.0000000;  148.5000000;  63.73532634
316.0000000;  148.5000000;  117.7256194
324.0000000;  148.5000000;  176.1172588
332.0000000;  148.5000000;  228.4764352
340.0000000;  148.5000000;  279.4480302
348.0000000;  148.5000000;  338.8951991
356.0000000;  148.5000000;  402.6547727
364.0000000;  148.5000000;  465.5723982
372.0000000;  148.5000000;  514.6565933
380.0000000;  148.5000000;  548.0704989
388.0000000;  148.5000000;  556.8221029
396.0000000;  148.5000000;  525.5683042
404.0000000;  148.5000000;  386.1138692
412.0000000;  148.5000000;  345.3933880
420.0000000;  148.5000000;  320.8314656
428.0000000;  148.5000000;  295.8835105
436.0000000;  148.5000000;  269.5453891
444.0000000;  148.5000000;  242.9691548
