# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
484.0000000;  63.90000000;  80.30545488
492.0000000;  63.90000000;  63.91551152
500.0000000;  63.90000000;  51.14288115
508.0000000;  63.90000000;  40.91769377
516.0000000;  63.90000000;  33.80745878
524.0000000;  63.90000000;  27.96117641
532.0000000;  63.90000000;  23.17438338
540.0000000;  63.90000000;  18.49332306
548.0000000;  63.90000000;  14.01764637
556.0000000;  63.90000000;  9.531740193
564.0000000;  63.90000000;  5.455601053
572.0000000;  63.90000000;  2.508135351
580.0000000;  63.90000000;  0.7965058213
588.0000000;  63.90000000;  0.1608643731
596.0000000;  63.90000000;  0.01947886488
604.0000000;  63.90000000;  0.001686686019
612.0000000;  63.90000000;  0.0003601251424
620.0000000;  63.90000000;  0.000000000
628.0000000;  63.90000000;  0.000000000
636.0000000;  63.90000000;  0.000000000
644.0000000;  63.90000000;  0.000000000
652.0000000;  63.90000000;  0.000000000
660.0000000;  63.90000000;  0.000000000
668.0000000;  63.90000000;  0.000000000
676.0000000;  63.90000000;  0.000000000
684.0000000;  63.90000000;  0.000000000
692.0000000;  63.90000000;  0.000000000
700.0000000;  63.90000000;  0.000000000
708.0000000;  63.90000000;  0.000000000
716.0000000;  63.90000000;  0.000000000
724.0000000;  63.90000000;  0.000000000
732.0000000;  63.90000000;  0.000000000
740.0000000;  63.90000000;  0.000000000
748.0000000;  63.90000000;  0.000000000
756.0000000;  63.90000000;  0.000000000
764.0000000;  63.90000000;  0.000000000
772.0000000;  63.90000000;  0.000000000
780.0000000;  63.90000000;  0.000000000
788.0000000;  63.90000000;  0.000000000
796.0000000;  63.90000000;  0.000000000
804.0000000;  63.90000000;  0.000000000
812.0000000;  63.90000000;  0.000000000
820.0000000;  63.90000000;  0.000000000
828.0000000;  63.90000000;  0.000000000
836.0000000;  63.90000000;  0.000000000
844.0000000;  63.90000000;  0.000000000
852.0000000;  63.90000000;  0.000000000
860.0000000;  63.90000000;  0.000000000
868.0000000;  63.90000000;  0.000000000
876.0000000;  63.90000000;  0.000000000
884.0000000;  63.90000000;  0.000000000
892.0000000;  63.90000000;  0.000000000
900.0000000;  63.90000000;  0.000000000
908.0000000;  63.90000000;  0.000000000
916.0000000;  63.90000000;  0.000000000
924.0000000;  63.90000000;  0.000000000
932.0000000;  63.90000000;  0.000000000
940.0000000;  63.90000000;  0.000000000
948.0000000;  63.90000000;  0.000000000
956.0000000;  63.90000000;  0.000000000
964.0000000;  63.90000000;  0.000000000
972.0000000;  63.90000000;  0.000000000
980.0000000;  63.90000000;  0.000000000
988.0000000;  63.90000000;  0.000000000
996.0000000;  63.90000000;  0.000000000
204.0000000;  65.70000000;  0.000000000
212.0000000;  65.70000000;  0.000000000
220.0000000;  65.70000000;  0.000000000
228.0000000;  65.70000000;  0.000000000
236.0000000;  65.70000000;  0.000000000
244.0000000;  65.70000000;  0.000000000
252.0000000;  65.70000000;  0.000000000
260.0000000;  65.70000000;  0.000000000
268.0000000;  65.70000000;  0.0006275800140
276.0000000;  65.70000000;  0.06420997553
284.0000000;  65.70000000;  0.7120254099
292.0000000;  65.70000000;  3.381733387
300.0000000;  65.70000000;  11.02716917
308.0000000;  65.70000000;  27.63570701
316.0000000;  65.70000000;  59.14052156
324.0000000;  65.70000000;  107.6176695
332.0000000;  65.70000000;  170.8408377
340.0000000;  65.70000000;  242.4846350
348.0000000;  65.70000000;  316.0490025
356.0000000;  65.70000000;  384.8260573
364.0000000;  65.70000000;  446.1404560
372.0000000;  65.70000000;  499.5801848
380.0000000;  65.70000000;  543.1529322
388.0000000;  65.70000000;  575.9300331
396.0000000;  65.70000000;  568.3919148
404.0000000;  65.70000000;  392.9133152
412.0000000;  65.70000000;  342.7687390
420.0000000;  65.70000000;  318.0205076
428.0000000;  65.70000000;  289.9077492
436.0000000;  65.70000000;  258.9834662
444.0000000;  65.70000000;  225.9749903
452.0000000;  65.70000000;  192.5177272
460.0000000;  65.70000000;  158.9586882
468.0000000;  65.70000000;  128.7224089
476.0000000;  65.70000000;  101.2792022
484.0000000;  65.70000000;  80.66943221
492.0000000;  65.70000000;  63.85437510
500.0000000;  65.70000000;  51.16587222
508.0000000;  65.70000000;  41.10429868
516.0000000;  65.70000000;  33.15851941
524.0000000;  65.70000000;  27.30578787
532.0000000;  65.70000000;  22.46412198
540.0000000;  65.70000000;  17.81985832
548.0000000;  65.70000000;  13.41746168
556.0000000;  65.70000000;  8.969789934
564.0000000;  65.70000000;  5.021739382
572.0000000;  65.70000000;  2.180924914
580.0000000;  65.70000000;  0.6142894340
588.0000000;  65.70000000;  0.1107680235
596.0000000;  65.70000000;  0.01377187858
604.0000000;  65.70000000;  0.0006728567418
612.0000000;  65.70000000;  0.0001806178096
620.0000000;  65.70000000;  0.000000000
628.0000000;  65.70000000;  0.000000000
636.0000000;  65.70000000;  0.000000000
644.0000000;  65.70000000;  0.000000000
652.0000000;  65.70000000;  0.000000000
660.0000000;  65.70000000;  0.000000000
668.0000000;  65.70000000;  0.000000000
676.0000000;  65.70000000;  0.000000000
684.0000000;  65.70000000;  0.000000000
692.0000000;  65.70000000;  0.000000000
700.0000000;  65.70000000;  0.000000000
708.0000000;  65.70000000;  0.000000000
716.0000000;  65.70000000;  0.000000000
724.0000000;  65.70000000;  0.000000000
732.0000000;  65.70000000;  0.000000000
740.0000000;  65.70000000;  0.000000000
748.0000000;  65.70000000;  0.000000000
756.0000000;  65.70000000;  0.000000000
764.0000000;  65.70000000;  0.000000000
772.0000000;  65.70000000;  0.000000000
780.0000000;  65.70000000;  0.000000000
788.0000000;  65.70000000;  0.000000000
796.0000000;  65.70000000;  0.000000000
804.0000000;  65.70000000;  0.000000000
812.0000000;  65.70000000;  0.000000000
820.0000000;  65.70000000;  0.000000000
828.0000000;  65.70000000;  0.000000000
836.0000000;  65.70000000;  0.000000000
844.0000000;  65.70000000;  0.000000000
852.0000000;  65.70000000;  0.000000000
860.0000000;  65.70000000;  0.000000000
868.0000000;  65.70000000;  0.000000000
876.0000000;  65.70000000;  0.000000000
884.0000000;  65.70000000;  0.000000000
892.0000000;  65.70000000;  0.000000000
900.0000000;  65.70000000;  0.000000000
908.0000000;  65.70000000;  0.000000000
916.0000000;  65.70000000;  0.000000000
924.0000000;  65.70000000;  0.000000000
932.0000000;  65.70000000;  0.000000000
940.0000000;  65.70000000;  0.000000000
948.0000000;  65.70000000;  0.000000000
956.0000000;  65.70000000;  0.000000000
964.0000000;  65.70000000;  0.000000000
972.0000000;  65.70000000;  0.000000000
980.0000000;  65.70000000;  0.000000000
988.0000000;  65.70000000;  0.000000000
996.0000000;  65.70000000;  0.000000000
204.0000000;  67.50000000;  0.000000000
212.0000000;  67.50000000;  0.000000000
220.0000000;  67.50000000;  0.000000000
228.0000000;  67.50000000;  0.000000000
236.0000000;  67.50000000;  0.000000000
244.0000000;  67.50000000;  0.000000000
252.0000000;  67.50000000;  0.000000000
260.0000000;  67.50000000;  0.000000000
268.0000000;  67.50000000;  0.001829592535
276.0000000;  67.50000000;  0.06662477519
284.0000000;  67.50000000;  0.7027492853
292.0000000;  67.50000000;  3.438480396
300.0000000;  67.50000000;  11.26387710
308.0000000;  67.50000000;  28.10168553
316.0000000;  67.50000000;  58.95497545
324.0000000;  67.50000000;  107.1285828
332.0000000;  67.50000000;  170.1356026
340.0000000;  67.50000000;  241.0934169
348.0000000;  67.50000000;  314.1335558
356.0000000;  67.50000000;  384.8968922
364.0000000;  67.50000000;  445.6333082
372.0000000;  67.50000000;  496.9983976
380.0000000;  67.50000000;  539.5440007
388.0000000;  67.50000000;  571.4210251
396.0000000;  67.50000000;  566.6781479
404.0000000;  67.50000000;  391.0083237
412.0000000;  67.50000000;  341.9830639
420.0000000;  67.50000000;  316.6605255
428.0000000;  67.50000000;  288.7978814
436.0000000;  67.50000000;  258.7747194
444.0000000;  67.50000000;  225.5684091
452.0000000;  67.50000000;  193.0143017
460.0000000;  67.50000000;  159.7081654
468.0000000;  67.50000000;  128.4978874
476.0000000;  67.50000000;  101.9567667
484.0000000;  67.50000000;  80.59521267
492.0000000;  67.50000000;  63.97846889
500.0000000;  67.50000000;  50.92200968
508.0000000;  67.50000000;  40.63574900
516.0000000;  67.50000000;  32.70466434
524.0000000;  67.50000000;  26.90746936
532.0000000;  67.50000000;  21.80966355
540.0000000;  67.50000000;  17.23222633
548.0000000;  67.50000000;  12.70299176
556.0000000;  67.50000000;  8.221726702
564.0000000;  67.50000000;  4.334621794
572.0000000;  67.50000000;  1.761490161
580.0000000;  67.50000000;  0.4858575286
588.0000000;  67.50000000;  0.08013402388
596.0000000;  67.50000000;  0.006775119724
604.0000000;  67.50000000;  7.871265916E-05
612.0000000;  67.50000000;  0.000000000
620.0000000;  67.50000000;  0.000000000
628.0000000;  67.50000000;  0.000000000
636.0000000;  67.50000000;  0.000000000
644.0000000;  67.50000000;  0.000000000
652.0000000;  67.50000000;  0.000000000
660.0000000;  67.50000000;  0.000000000
668.0000000;  67.50000000;  0.000000000
676.0000000;  67.50000000;  0.000000000
684.0000000;  67.50000000;  0.000000000
692.0000000;  67.50000000;  0.000000000
700.0000000;  67.50000000;  0.000000000
708.0000000;  67.50000000;  0.000000000
716.0000000;  67.50000000;  0.000000000
724.0000000;  67.50000000;  0.000000000
732.0000000;  67.50000000;  0.000000000
740.0000000;  67.50000000;  0.000000000
748.0000000;  67.50000000;  0.000000000
756.0000000;  67.50000000;  0.000000000
764.0000000;  67.50000000;  0.000000000
772.0000000;  67.50000000;  0.000000000
780.0000000;  67.50000000;  0.000000000
788.0000000;  67.50000000;  0.000000000
796.0000000;  67.50000000;  0.000000000
804.0000000;  67.50000000;  0.000000000
812.0000000;  67.50000000;  0.000000000
820.0000000;  67.50000000;  0.000000000
828.0000000;  67.50000000;  0.000000000
836.0000000;  67.50000000;  0.000000000
844.0000000;  67.50000000;  0.000000000
852.0000000;  67.50000000;  0.000000000
860.0000000;  67.50000000;  0.000000000
868.0000000;  67.50000000;  0.000000000
876.0000000;  67.50000000;  0.000000000
884.0000000;  67.50000000;  0.000000000
892.0000000;  67.50000000;  0.000000000
900.0000000;  67.50000000;  0.000000000
908.0000000;  67.50000000;  0.000000000
916.0000000;  67.50000000;  0.000000000
924.0000000;  67.50000000;  0.000000000
932.0000000;  67.50000000;  0.000000000
940.0000000;  67.50000000;  0.000000000
948.0000000;  67.50000000;  0.000000000
956.0000000;  67.50000000;  0.000000000
964.0000000;  67.50000000;  0.000000000
972.0000000;  67.50000000;  0.000000000
980.0000000;  67.50000000;  0.000000000
988.0000000;  67.50000000;  0.000000000
996.0000000;  67.50000000;  0.000000000
204.0000000;  69.30000000;  0.000000000
212.0000000;  69.30000000;  0.000000000
220.0000000;  69.30000000;  0.000000000
228.0000000;  69.30000000;  0.000000000
236.0000000;  69.30000000;  0.000000000
244.0000000;  69.30000000;  0.000000000
252.0000000;  69.30000000;  0.000000000
260.0000000;  69.30000000;  0.000000000
268.0000000;  69.30000000;  0.002014389999
276.0000000;  69.30000000;  0.08586671471
284.0000000;  69.30000000;  0.7723288284
292.0000000;  69.30000000;  3.617743915
300.0000000;  69.30000000;  11.87351465
308.0000000;  69.30000000;  28.72368284
316.0000000;  69.30000000;  59.96569259
324.0000000;  69.30000000;  108.0053686
332.0000000;  69.30000000;  170.0906358
340.0000000;  69.30000000;  239.9848459
348.0000000;  69.30000000;  313.8889155
356.0000000;  69.30000000;  383.4579256
364.0000000;  69.30000000;  444.7629577
372.0000000;  69.30000000;  494.9097261
380.0000000;  69.30000000;  536.7137396
388.0000000;  69.30000000;  568.9998280
396.0000000;  69.30000000;  561.7089857
404.0000000;  69.30000000;  388.1560271
412.0000000;  69.30000000;  340.6782970
420.0000000;  69.30000000;  317.1478801
428.0000000;  69.30000000;  288.3923017
436.0000000;  69.30000000;  258.6561151
444.0000000;  69.30000000;  226.1583344
452.0000000;  69.30000000;  192.8072941
460.0000000;  69.30000000;  159.4633469
468.0000000;  69.30000000;  128.7626856
476.0000000;  69.30000000;  102.2132484
484.0000000;  69.30000000;  80.81088722
492.0000000;  69.30000000;  64.30466951
500.0000000;  69.30000000;  51.14275986
508.0000000;  69.30000000;  40.49665020
516.0000000;  69.30000000;  32.84693378
524.0000000;  69.30000000;  26.72829067
532.0000000;  69.30000000;  21.36139147
540.0000000;  69.30000000;  16.68916063
548.0000000;  69.30000000;  12.01364553
556.0000000;  69.30000000;  7.498447082
564.0000000;  69.30000000;  3.870761646
572.0000000;  69.30000000;  1.503802713
580.0000000;  69.30000000;  0.3824550885
588.0000000;  69.30000000;  0.06380361535
596.0000000;  69.30000000;  0.002573895102
604.0000000;  69.30000000;  0.000000000
612.0000000;  69.30000000;  0.000000000
620.0000000;  69.30000000;  0.000000000
628.0000000;  69.30000000;  0.000000000
636.0000000;  69.30000000;  0.000000000
644.0000000;  69.30000000;  0.000000000
652.0000000;  69.30000000;  0.000000000
660.0000000;  69.30000000;  0.000000000
668.0000000;  69.30000000;  0.000000000
676.0000000;  69.30000000;  0.000000000
684.0000000;  69.30000000;  0.000000000
692.0000000;  69.30000000;  0.000000000
700.0000000;  69.30000000;  0.000000000
708.0000000;  69.30000000;  0.000000000
716.0000000;  69.30000000;  0.000000000
724.0000000;  69.30000000;  0.000000000
732.0000000;  69.30000000;  0.000000000
740.0000000;  69.30000000;  0.000000000
748.0000000;  69.30000000;  0.000000000
756.0000000;  69.30000000;  0.000000000
764.0000000;  69.30000000;  0.000000000
772.0000000;  69.30000000;  0.000000000
780.0000000;  69.30000000;  0.000000000
788.0000000;  69.30000000;  0.000000000
796.0000000;  69.30000000;  0.000000000
804.0000000;  69.30000000;  0.000000000
812.0000000;  69.30000000;  0.000000000
820.0000000;  69.30000000;  0.000000000
828.0000000;  69.30000000;  0.000000000
836.0000000;  69.30000000;  0.000000000
844.0000000;  69.30000000;  0.000000000
852.0000000;  69.30000000;  0.000000000
860.0000000;  69.30000000;  0.000000000
868.0000000;  69.30000000;  0.000000000
876.0000000;  69.30000000;  0.000000000
884.0000000;  69.30000000;  0.000000000
892.0000000;  69.30000000;  0.000000000
900.0000000;  69.30000000;  0.000000000
908.0000000;  69.30000000;  0.000000000
916.0000000;  69.30000000;  0.000000000
924.0000000;  69.30000000;  0.000000000
932.0000000;  69.30000000;  0.000000000
940.0000000;  69.30000000;  0.000000000
948.0000000;  69.30000000;  0.000000000
956.0000000;  69.30000000;  0.000000000
964.0000000;  69.30000000;  0.000000000
972.0000000;  69.30000000;  0.000000000
980.0000000;  69.30000000;  0.000000000
988.0000000;  69.30000000;  0.000000000
996.0000000;  69.30000000;  0.000000000
204.0000000;  71.10000000;  0.000000000
212.0000000;  71.10000000;  0.000000000
220.0000000;  71.10000000;  0.000000000
228.0000000;  71.10000000;  0.000000000
236.0000000;  71.10000000;  0.000000000
244.0000000;  71.10000000;  0.000000000
252.0000000;  71.10000000;  0.000000000
260.0000000;  71.10000000;  0.000000000
268.0000000;  71.10000000;  0.006807516880
276.0000000;  71.10000000;  0.09911664246
284.0000000;  71.10000000;  0.7725551059
292.0000000;  71.10000000;  4.002034684
300.0000000;  71.10000000;  12.38210127
308.0000000;  71.10000000;  29.47181184
316.0000000;  71.10000000;  60.51058783
324.0000000;  71.10000000;  108.6391855
332.0000000;  71.10000000;  170.8840140
340.0000000;  71.10000000;  241.0009830
348.0000000;  71.10000000;  312.2632473
356.0000000;  71.10000000;  380.8325754
364.0000000;  71.10000000;  442.5931737
372.0000000;  71.10000000;  493.8690577
380.0000000;  71.10000000;  536.1169615
388.0000000;  71.10000000;  566.7071913
396.0000000;  71.10000000;  557.0955462
404.0000000;  71.10000000;  387.1814177
412.0000000;  71.10000000;  340.3138209
420.0000000;  71.10000000;  316.2798349
428.0000000;  71.10000000;  289.5142667
436.0000000;  71.10000000;  259.4731046
444.0000000;  71.10000000;  227.1053990
452.0000000;  71.10000000;  193.3110746
460.0000000;  71.10000000;  160.5801844
468.0000000;  71.10000000;  129.7796934
476.0000000;  71.10000000;  102.9519431
484.0000000;  71.10000000;  81.08037183
492.0000000;  71.10000000;  64.70787801
500.0000000;  71.10000000;  51.10661750
508.0000000;  71.10000000;  40.58485942
516.0000000;  71.10000000;  32.36211297
524.0000000;  71.10000000;  26.13108400
532.0000000;  71.10000000;  20.83221674
540.0000000;  71.10000000;  16.17832418
548.0000000;  71.10000000;  11.24886980
556.0000000;  71.10000000;  6.812507254
564.0000000;  71.10000000;  3.263313528
572.0000000;  71.10000000;  1.180324947
580.0000000;  71.10000000;  0.2814270464
588.0000000;  71.10000000;  0.04145411416
596.0000000;  71.10000000;  0.001703489675
604.0000000;  71.10000000;  0.000000000
612.0000000;  71.10000000;  0.000000000
620.0000000;  71.10000000;  0.000000000
628.0000000;  71.10000000;  0.000000000
636.0000000;  71.10000000;  0.000000000
644.0000000;  71.10000000;  0.000000000
652.0000000;  71.10000000;  0.000000000
660.0000000;  71.10000000;  0.000000000
668.0000000;  71.10000000;  0.000000000
676.0000000;  71.10000000;  0.000000000
684.0000000;  71.10000000;  0.000000000
692.0000000;  71.10000000;  0.000000000
